Isotopo,Egama,IN,Efic,sEfic,Eres,sEres,Na,Fz,Fa,D,C,S,W,NaCd,FZCd,FaCd,DCd,CCd,SCd,WCd,sNa,sFz,sFa,sD,sC,sS,sW,sNaCd,sFZCd,sFaCd,sDCd,sCCd,sSCd,sWCd,k0,sk0,FCd,sFCd,Gepi,sGepi,Gth,sGth,Alfa,sAlfa,FI,sFI,idouro
Se-75,121.12,4,0.00358492,0.000034773724,29.05,1.2054,0.514444243454463,1.0003,1.0062,0.842614118375882,0.994332305856617,0.000241087075158353,0.00003106,0.0655972509785771,1.0002,1.0062,0.845594452900389,0.989021857383048,0.000241087075158353,0.000020855,0.00886930435972239,0.0030009,0.00120744,0,0,0.000000669686319884313,7.77E-08,0.0023671202673002,0.0030006,0.0012074,0,0,0.000000669686319884313,0.0000000521375,0.002153,3.90E-05,0.872,0.0256,0.99995,0.0001,0.99765,0.00055,-0.0031,0.0047,42.2857703230055,0.92700387204308,4
Se-75,136,4,0.00345356,0.000033844888,29.05,1.2054,1.7261609787184,1.0003,1.006,0.842614118375882,0.994332305856617,0.000241087075158353,0.00003106,0.231057756935697,1.0002,1.006,0.845594452900389,0.989021857383048,0.000241087075158353,0.000020855,0.0345095833686418,0.0030009,0.0012072,0,0,0.000000669686319884313,7.77E-08,0.00281260755708553,0.0030006,0.0012072,0,0,0.000000669686319884313,0.0000000521375,0.007461,0.000146,0.872,0.0256,1,0.0001,1,0,-0.0031,0.0047,42.2857703230055,0.92700387204308,4
Se-75,264.66,4,0.00205389,0.000016636509,29.05,1.2054,1.03618204173924,1.0003,1.0048,0.842614118375882,0.994332305856617,0.000241087075158353,0.00003106,0.129449615282994,1.0002,1.0048,0.845594452900389,0.989021857383048,0.000241087075158353,0.000020855,0.00597381926260628,0.0030009,0.0010048,0,0,0.000000669686319884313,7.77E-08,0.00227694928404356,0.0030006,0.0010048,0,0,0.000000669686319884313,0.0000000521375,0.007514,9.08E-05,0.872,0.0256,1,0.0001,1,0,-0.0031,0.0047,42.2857703230055,0.92700387204308,4
Se-75,279.54,4,0.00194238,0.000015150564,29.05,1.2054,0.418493853230024,1.0003,1.0047,0.842614118375882,0.994332305856617,0.000241087075158353,0.00003106,0.0569516852634333,1.0002,1.0047,0.845594452900389,0.989021857383048,0.000241087075158353,0.000020855,0.00281479974451507,0.0030009,0.00090423,0,0,0.000000669686319884313,7.77E-08,0.00186250647858793,0.0030006,0.00090423,0,0,0.000000669686319884313,0.0000000521375,0.003171,0.000193,0.872,0.0256,1,0.0001,1,0,-0.0031,0.0047,42.2857703230055,0.92700387204308,4
Se-75,400.66,4,0.00132837,0.000009697101,29.05,1.2054,0.135355997489193,1.0003,1.0041,0.842614118375882,0.994332305856617,0.000241087075158353,0.00003106,0.0195069669455797,1.0002,1.0041,0.845594452900389,0.989021857383048,0.000241087075158353,0.000020855,0.00162513302172555,0.0030009,0.00090423,0,0,0.000000669686319884313,7.77E-08,0.000973645013682167,0.0030006,0.00090423,0,0,0.000000669686319884313,0.0000000521375,0.001525,4.16E-05,0.872,0.0256,1,0.0001,1,0,-0.0031,0.0047,42.2857703230055,0.92700387204308,4
In-114,190.3,1,0.00278942,0.00003068362,6.41,0.9615,25.0100543183656,1.01715,1.007,0.917880658919793,0.994975396522024,0.000583169267019623,0.001241,9.63055592741477,1.00705,1.007,0.906844332678008,0.992900762016214,0.000583169267019623,0.0013815,0.0250100543183656,0.00305145,0.01007,0,0,0.00000161991463061006,6.26E-07,0.0134827782983807,0.00302115,0.01007,0.00134084204880665,0.000992851469420175,0.00000161991463061006,0.0000013815,0.0010184,2.52E-05,0.986,0.0036,0.9995,0.0001,0.9912,0.0002,-0.0031,0.0047,46.0210888988254,0.995170647962623,1
In-114,558.4,1,0.000940843,0.0000072444911,6.41,0.9615,2.25572060348128,1.01715,1.007,0.917880658919793,0.994975396522024,0.000583169267019623,0.001241,0.876402563746146,1.00705,1.007,0.906844332678008,0.992900762016214,0.000583169267019623,0.0013815,0.0135350723858414,0.00305145,0.00629375,0,0,0.00000161991463061006,6.96E-07,0.00616083383754772,0.00302115,0.00629375,0.00134084204880665,0.000992851469420175,0.00000161991463061006,0.0000013815,0.00027254,3.66E-06,0.986,0.0036,0.9995,0.0001,0.9912,0.0002,-0.0031,0.0047,46.0210888988254,0.995170647962623,1
In-114,725.2,1,0.000728711,0.0000050281059,6.41,0.9615,1.74546176296367,1.01715,1.007,0.917880658919793,0.994975396522024,0.000583169267019623,0.001241,0.675551217337029,1.00705,1.007,0.906844332678008,0.992900762016214,0.000583169267019623,0.0013815,0.0118697225577308,0.00305145,0.00609235,0,0,0.00000161991463061006,1.32E-06,0.0052857621123094,0.00302115,0.00609235,0.00134084204880665,0.000992851469420175,0.00000161991463061006,0.0000013815,0.2726,3.67E-06,0.986,0.0036,0.9995,0.0001,0.9912,0.0002,-0.0031,0.0047,46.0210888988254,0.995170647962623,1
W-187,479.53,2,0.0011008,0.00000858624,20.5,0.205,117.252862689533,1.06065,1.0256,0.00372024372718678,0.975990630489947,0.0288001781561211,0.003105,10.0080315308238,1.0048,1.0256,0.00340205484112404,0.791640278657378,0.0288001781561211,0.003316,0.146401781150668,0.00424315,0.00092304,0.0000532117068434394,0.000992851469420175,0.0000800004948781142,3.11E-06,0.0140112441431533,0.000361728,0.00092304,0.0000489895897121862,0.000474984167194427,0.0000800004948781142,0.000003316,0.03218,0.000653,0.99199,0.002,0.39048,0.011,0.959,0.008,-0.0031,0.0047,45.00865706425,1.04297618926726,2
W-187,551.53,2,0.00095425,0.000007347725,20.5,0.205,23.1866024769723,1.06065,1.0216,0.00372024372718678,0.975990630489947,0.0288001781561211,0.003105,1.97310628707741,1.0048,1.0216,0.00340205484112404,0.791640278657378,0.0288001781561211,0.003316,0.0845986141696382,0.00424315,0.00091944,0.0000532117068434394,0.000992851469420175,0.0000800004948781142,3.11E-06,0.00808973577701739,0.000361728,0.00091944,0.0000489895897121862,0.000474984167194427,0.0000800004948781142,0.000003316,0.0073148,0.0001495,0.99199,0.002,0.39048,0.011,0.959,0.008,-0.0031,0.0047,45.00865706425,1.04297618926726,2
